Taxon,UTM10x10,UTM1x1,References
Arenaria montana intricata,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Herniaria fontanesii almeriana,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Herniaria cinerea,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Minuartia hybrida hybrida,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rhodalsine geniculata,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Velezia rigida,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Velezia rigida,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Paronychia argentea,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Paronychia suffruticosa suffruticosa,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Petrorhagia nanteuilii,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Adiantum capillus-veneris,30SWF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cosentinia vellea,30SWF59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vaccaria hispanica,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Minuartia montana montana,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mesembryanthemum nodiflorum,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Atriplex glauca,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Nigella damascena,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aristolochia baetica,30SWF59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria parviflora,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver hybridum,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Alyssum simplex,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sisymbrium runcinatum,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lepidium subulatum,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Matthiola parviflora,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Withania frutescens,30SWF59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lycium intricatum,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda lutea lutea,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda lutea lutea,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum album,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anthyllis terniflora,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Coronilla scorpioides,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Medicago littoralis,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Medicago rigidula,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trigonella monspeliaca,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium arvense,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium campestre,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium gemellum,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium gemellum,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium glomeratum,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium scabrum,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium stellatum,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ulex parviflorus parviflorus,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia hirsuta,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium purpureum,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
